"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"58","Billing.Kettle","Sculpin spp.",84,6.64,0.822168079368018,1.92427928606188,2025-07-07,"020502030102 Upper Kettle Creek"
"59","Billing.Kettle","Sculpin spp.",69,3.44,0.53655844257153,1.83884909073726,2025-07-07,"020502030102 Upper Kettle Creek"
"60","Billing.Kettle","Sculpin spp.",83,6,0.778151250383644,1.91907809237607,2022-07-12,"020502030102 Upper Kettle Creek"
"61","Billing.Kettle","Sculpin spp.",79,5.42,0.733999286538387,1.89762709129044,2025-07-07,"020502030102 Upper Kettle Creek"
"62","Billing.Kettle","Sculpin spp.",88,8,0.903089986991944,1.94448267215017,2022-07-12,"020502030102 Upper Kettle Creek"
"63","Billing.Kettle","Sculpin spp.",12,0.01,-2,1.07918124604762,2025-07-07,"020502030102 Upper Kettle Creek"
"64","Billing.Kettle","Sculpin spp.",43,0.8,-0.0969100130080564,1.63346845557959,2025-07-07,"020502030102 Upper Kettle Creek"
"65","Billing.Kettle","Sculpin spp.",48,1.1,0.0413926851582251,1.68124123737559,2025-07-07,"020502030102 Upper Kettle Creek"
"66","Billing.Kettle","Sculpin spp.",56,1.9,0.278753600952829,1.7481880270062,2022-07-12,"020502030102 Upper Kettle Creek"
"67","Billing.Kettle","Sculpin spp.",52,1.64,0.214843848047698,1.7160033436348,2025-07-07,"020502030102 Upper Kettle Creek"
"68","Billing.Kettle","Sculpin spp.",45,0.9,-0.0457574905606751,1.65321251377534,2022-07-12,"020502030102 Upper Kettle Creek"
"69","Billing.Kettle","Sculpin spp.",69,3.7,0.568201724066995,1.83884909073726,2022-07-12,"020502030102 Upper Kettle Creek"
"70","Billing.Kettle","Sculpin spp.",82,6.22,0.793790384690819,1.91381385238372,2025-07-07,"020502030102 Upper Kettle Creek"
"71","Billing.Kettle","Sculpin spp.",46,1.05,0.0211892990699381,1.66275783168157,2025-07-07,"020502030102 Upper Kettle Creek"
"72","Billing.Kettle","Sculpin spp.",89,6.9,0.838849090737255,1.94939000664491,2022-07-12,"020502030102 Upper Kettle Creek"
"73","Billing.Kettle","Sculpin spp.",90,8.8,0.944482672150169,1.95424250943932,2022-07-12,"020502030102 Upper Kettle Creek"
"74","Billing.Kettle","Sculpin spp.",49,1.2,0.0791812460476248,1.69019608002851,2022-07-12,"020502030102 Upper Kettle Creek"
"75","Billing.Kettle","Sculpin spp.",84,5.82,0.764922984649889,1.92427928606188,2025-07-07,"020502030102 Upper Kettle Creek"
"76","Billing.Kettle","Sculpin spp.",95,9.7,0.986771734266245,1.97772360528885,2022-07-12,"020502030102 Upper Kettle Creek"
"77","Billing.Kettle","Sculpin spp.",75,5.1,0.707570176097936,1.8750612633917,2022-07-12,"020502030102 Upper Kettle Creek"
"78","Billing.Kettle","Sculpin spp.",48,0.61,-0.214670164989233,1.68124123737559,2025-07-07,"020502030102 Upper Kettle Creek"
"79","Billing.Kettle","Sculpin spp.",84,7.2,0.857332496431269,1.92427928606188,2022-07-12,"020502030102 Upper Kettle Creek"
"80","Billing.Kettle","Sculpin spp.",99,13.8,1.13987908640124,1.99563519459755,2022-07-12,"020502030102 Upper Kettle Creek"
"81","Billing.Kettle","Sculpin spp.",114,19.1,1.28103336724773,2.05690485133647,2022-07-12,"020502030102 Upper Kettle Creek"
"82","Billing.Kettle","Sculpin spp.",51,1.5,0.176091259055681,1.70757017609794,2022-07-12,"020502030102 Upper Kettle Creek"
"83","Billing.Kettle","Sculpin spp.",52,1.4,0.146128035678238,1.7160033436348,2022-07-12,"020502030102 Upper Kettle Creek"
"84","Billing.Kettle","Sculpin spp.",50,1.1,0.0413926851582251,1.69897000433602,2022-07-12,"020502030102 Upper Kettle Creek"
"85","Billing.Kettle","Sculpin spp.",65,2.7,0.431363764158987,1.81291335664286,2022-07-12,"020502030102 Upper Kettle Creek"
"86","Billing.Kettle","Sculpin spp.",46,1,0,1.66275783168157,2022-07-12,"020502030102 Upper Kettle Creek"
"87","Billing.Kettle","Sculpin spp.",49,1.19,0.0755469613925307,1.69019608002851,2025-07-07,"020502030102 Upper Kettle Creek"
"88","Billing.Kettle","Sculpin spp.",86,7.4,0.869231719730976,1.93449845124357,2025-07-07,"020502030102 Upper Kettle Creek"
"89","Billing.Kettle","Sculpin spp.",40,0.63,-0.200659450546418,1.60205999132796,2025-07-07,"020502030102 Upper Kettle Creek"
"90","Billing.Kettle","Sculpin spp.",48,1.09,0.0374264979406237,1.68124123737559,2025-07-07,"020502030102 Upper Kettle Creek"
"91","Billing.Kettle","Sculpin spp.",95,8.4,0.924279286061882,1.97772360528885,2022-07-12,"020502030102 Upper Kettle Creek"
"92","Billing.Kettle","Sculpin spp.",88,7.47,0.873320601815399,1.94448267215017,2025-07-07,"020502030102 Upper Kettle Creek"
"93","Billing.Kettle","Sculpin spp.",77,4.73,0.674861140737812,1.88649072517248,2025-07-07,"020502030102 Upper Kettle Creek"
"94","Billing.Kettle","Sculpin spp.",85,6.7,0.826074802700826,1.92941892571429,2022-07-12,"020502030102 Upper Kettle Creek"
"95","Billing.Kettle","Sculpin spp.",85,7.57,0.879095879500073,1.92941892571429,2025-07-07,"020502030102 Upper Kettle Creek"
"96","Billing.Kettle","Sculpin spp.",85,6.5,0.812913356642856,1.92941892571429,2022-07-12,"020502030102 Upper Kettle Creek"
"97","Billing.Kettle","Sculpin spp.",52,1.4,0.146128035678238,1.7160033436348,2022-07-12,"020502030102 Upper Kettle Creek"
"98","Billing.Kettle","Sculpin spp.",87,8.4,0.924279286061882,1.93951925261862,2022-07-12,"020502030102 Upper Kettle Creek"
"99","Billing.Kettle","Sculpin spp.",100,10.4,1.01703333929878,2,2022-07-12,"020502030102 Upper Kettle Creek"
"100","Billing.Kettle","Sculpin spp.",67,3.7,0.568201724066995,1.82607480270083,2022-07-12,"020502030102 Upper Kettle Creek"
"101","Billing.Kettle","Sculpin spp.",45,0.88,-0.0555173278498314,1.65321251377534,2025-07-07,"020502030102 Upper Kettle Creek"
"102","Billing.Kettle","Sculpin spp.",76,4.84,0.684845361644412,1.88081359228079,2025-07-07,"020502030102 Upper Kettle Creek"
"103","Billing.Kettle","Sculpin spp.",82,6.1,0.785329835010767,1.91381385238372,2022-07-12,"020502030102 Upper Kettle Creek"
"104","Billing.Kettle","Sculpin spp.",88,7.7,0.886490725172482,1.94448267215017,2022-07-12,"020502030102 Upper Kettle Creek"
"105","Billing.Kettle","Sculpin spp.",87,7.7,0.886490725172482,1.93951925261862,2022-07-12,"020502030102 Upper Kettle Creek"
"106","Billing.Kettle","Sculpin spp.",46,1.1,0.0413926851582251,1.66275783168157,2022-07-12,"020502030102 Upper Kettle Creek"
"107","Bonnel.Pine","Blacknose Dace",65,3.3,0.518513939877887,1.81291335664286,2022-07-14,"020502050604 Mill Run-Pine Creek"
"108","Bonnel.Pine","Blacknose Dace",55,1.2,0.0791812460476248,1.74036268949424,2022-07-14,"020502050604 Mill Run-Pine Creek"
"109","Bonnel.Pine","Fantail Darter",75,3.8,0.57978359661681,1.8750612633917,2022-07-14,"020502050604 Mill Run-Pine Creek"
"110","Bonnel.Pine","Longnose Dace",67,2.9,0.462397997898956,1.82607480270083,2022-07-14,"020502050604 Mill Run-Pine Creek"
"111","Bonnel.Pine","Longnose Dace",81,4.6,0.662757831681574,1.90848501887865,2022-07-14,"020502050604 Mill Run-Pine Creek"
"112","Bonnel.Pine","Longnose Dace",69,3.1,0.491361693834273,1.83884909073726,2022-07-14,"020502050604 Mill Run-Pine Creek"
"113","Bonnel.Pine","Fantail Darter",60,1.96,0.292256071356476,1.77815125038364,2025-07-09,"020502050604 Mill Run-Pine Creek"
"114","Brunnerdale.Ogdonia","Sculpin spp.",67,3.3,0.518513939877887,1.82607480270083,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"115","Brunnerdale.Ogdonia","Sculpin spp.",65,2.8,0.447158031342219,1.81291335664286,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"116","Brunnerdale.Ogdonia","Sculpin spp.",66,3,0.477121254719662,1.81954393554187,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"117","Brunnerdale.Ogdonia","Sculpin spp.",48,0.9,-0.0457574905606751,1.68124123737559,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"118","Brunnerdale.Ogdonia","Sculpin spp.",79,4.3,0.633468455579587,1.89762709129044,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"119","Brunnerdale.Ogdonia","Sculpin spp.",64,3.2,0.505149978319906,1.80617997398389,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"120","Brunnerdale.Ogdonia","Sculpin spp.",73,4,0.602059991327962,1.86332286012046,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"121","Brunnerdale.Ogdonia","Sculpin spp.",52,1.3,0.113943352306837,1.7160033436348,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"122","Brunnerdale.Ogdonia","Sculpin spp.",75,4.7,0.672097857935718,1.8750612633917,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"123","Brunnerdale.Ogdonia","Sculpin spp.",60,2.2,0.342422680822206,1.77815125038364,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"124","Brunnerdale.Ogdonia","Sculpin spp.",69,3.3,0.518513939877887,1.83884909073726,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"125","Brunnerdale.Ogdonia","Sculpin spp.",42,1,0,1.6232492903979,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"126","Brunnerdale.Ogdonia","Sculpin spp.",74,4.5,0.653212513775344,1.86923171973098,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"127","Brunnerdale.Ogdonia","Sculpin spp.",86,6.3,0.799340549453582,1.93449845124357,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"128","Brunnerdale.Ogdonia","Sculpin spp.",70,4.4,0.643452676486187,1.84509804001426,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"129","Brunnerdale.Ogdonia","Sculpin spp.",65,2.7,0.431363764158987,1.81291335664286,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"130","Brunnerdale.Ogdonia","Sculpin spp.",54,1.5,0.176091259055681,1.73239375982297,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"131","Brunnerdale.Ogdonia","Sculpin spp.",61,2.2,0.342422680822206,1.78532983501077,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"132","Brunnerdale.Ogdonia","Sculpin spp.",75,4.3,0.633468455579587,1.8750612633917,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"133","Brunnerdale.Ogdonia","Sculpin spp.",70,3.6,0.556302500767287,1.84509804001426,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"134","Brunnerdale.Ogdonia","Sculpin spp.",70,3.7,0.568201724066995,1.84509804001426,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"135","Brunnerdale.Ogdonia","Sculpin spp.",61,2.2,0.342422680822206,1.78532983501077,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"136","Brunnerdale.Ogdonia","Sculpin spp.",57,2,0.301029995663981,1.75587485567249,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"137","Brunnerdale.Ogdonia","Sculpin spp.",59,2,0.301029995663981,1.77085201164214,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"138","Brunnerdale.Ogdonia","Sculpin spp.",52,1.4,0.146128035678238,1.7160033436348,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"139","Brunnerdale.Ogdonia","Sculpin spp.",80,5.3,0.724275869600789,1.90308998699194,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"140","Brunnerdale.Ogdonia","Sculpin spp.",81,5.4,0.732393759822969,1.90848501887865,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"141","Brunnerdale.Ogdonia","Sculpin spp.",65,2.7,0.431363764158987,1.81291335664286,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"142","Brunnerdale.Ogdonia","Sculpin spp.",72,3.9,0.591064607026499,1.85733249643127,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"143","Brunnerdale.Ogdonia","Sculpin spp.",64,2.8,0.447158031342219,1.80617997398389,2023-06-26,"020502060503 Ogdonia Creek-Loyalsock Creek"
"144","Buck.Cedar","Blacknose Dace",58,1.8,0.255272505103306,1.76342799356294,2023-07-11,"020502050602 Cedar Run"
"145","Buck.Cedar","Blacknose Dace",41,0.8,-0.0969100130080564,1.61278385671974,2023-07-11,"020502050602 Cedar Run"
"146","Buck.Cedar","Blacknose Dace",45,0.8,-0.0969100130080564,1.65321251377534,2023-07-11,"020502050602 Cedar Run"
"147","Buck.Cedar","Sculpin spp.",65,2.7,0.431363764158987,1.81291335664286,2023-07-11,"020502050602 Cedar Run"
"148","Buck.Cedar","Sculpin spp.",98,7.5,0.8750612633917,1.99122607569249,2023-07-11,"020502050602 Cedar Run"
"149","Buck.Cedar","Sculpin spp.",93,8.3,0.919078092376074,1.96848294855394,2023-07-11,"020502050602 Cedar Run"
"150","Buck.Cedar","Sculpin spp.",74,5.2,0.716003343634799,1.86923171973098,2023-07-11,"020502050602 Cedar Run"
"151","Buck.Cedar","Sculpin spp.",62,2.5,0.397940008672038,1.79239168949825,2023-07-11,"020502050602 Cedar Run"
"152","Buck.Cedar","Sculpin spp.",65,2.8,0.447158031342219,1.81291335664286,2023-07-11,"020502050602 Cedar Run"
"153","Buck.Cedar","Blacknose Dace",62,1.8,0.255272505103306,1.79239168949825,2023-07-11,"020502050602 Cedar Run"
"154","Buck.Cedar","Sculpin spp.",94,9,0.954242509439325,1.9731278535997,2023-07-11,"020502050602 Cedar Run"
"155","Buck.Cedar","Sculpin spp.",96,9.8,0.991226075692495,1.98227123303957,2023-07-11,"020502050602 Cedar Run"
"156","Buck.Cedar","Sculpin spp.",88,7.1,0.851258348719075,1.94448267215017,2023-07-11,"020502050602 Cedar Run"
"157","Buck.Cedar","Sculpin spp.",78,5.3,0.724275869600789,1.89209460269048,2023-07-11,"020502050602 Cedar Run"
"158","Buck.Cedar","Sculpin spp.",85,7.1,0.851258348719075,1.92941892571429,2023-07-11,"020502050602 Cedar Run"
"159","Buck.Cedar","Blacknose Dace",43,0.6,-0.221848749616356,1.63346845557959,2023-07-11,"020502050602 Cedar Run"
"160","Buck.Cedar","Sculpin spp.",69,3.5,0.544068044350276,1.83884909073726,2023-07-11,"020502050602 Cedar Run"
"161","Buck.Cedar","Sculpin spp.",55,1.5,0.176091259055681,1.74036268949424,2023-07-11,"020502050602 Cedar Run"
"162","Buck.Cedar","Sculpin spp.",103,12.2,1.08635983067475,2.01283722470517,2023-07-11,"020502050602 Cedar Run"
"163","Buck.Cedar","Sculpin spp.",77,5,0.698970004336019,1.88649072517248,2023-07-11,"020502050602 Cedar Run"
"164","Buck.Cedar","Sculpin spp.",85,5.6,0.7481880270062,1.92941892571429,2023-07-11,"020502050602 Cedar Run"
"165","Buck.Cedar","Sculpin spp.",92,7.5,0.8750612633917,1.96378782734556,2023-07-11,"020502050602 Cedar Run"
"166","Buck.Cedar","Sculpin spp.",88,8.8,0.944482672150169,1.94448267215017,2023-07-11,"020502050602 Cedar Run"
"167","Buck.Cedar","Blacknose Dace",64,2.2,0.342422680822206,1.80617997398389,2023-07-11,"020502050602 Cedar Run"
"168","Buck.Cedar","Blacknose Dace",44,0.7,-0.154901959985743,1.64345267648619,2023-07-11,"020502050602 Cedar Run"
"169","Buck.Cedar","Blacknose Dace",83,5.7,0.755874855672491,1.91907809237607,2023-07-11,"020502050602 Cedar Run"
"170","Buck.Cedar","Blacknose Dace",77,4.4,0.643452676486187,1.88649072517248,2023-07-11,"020502050602 Cedar Run"
"171","Buck.Cedar","Blacknose Dace",52,1.1,0.0413926851582251,1.7160033436348,2023-07-11,"020502050602 Cedar Run"
"172","Buck.Cedar","Blacknose Dace",37,0.4,-0.397940008672038,1.56820172406699,2023-07-11,"020502050602 Cedar Run"
"173","Buck.Cedar","Sculpin spp.",61,2.5,0.397940008672038,1.78532983501077,2023-07-11,"020502050602 Cedar Run"
"174","Buck.Cedar","Sculpin spp.",85,6.9,0.838849090737255,1.92941892571429,2023-07-11,"020502050602 Cedar Run"
"175","Buck.Cedar","Blacknose Dace",82,5.3,0.724275869600789,1.91381385238372,2023-07-11,"020502050602 Cedar Run"
"176","Buck.Cedar","Blacknose Dace",60,1.9,0.278753600952829,1.77815125038364,2023-07-11,"020502050602 Cedar Run"
"177","Buck.Cedar","Blacknose Dace",45,0.8,-0.0969100130080564,1.65321251377534,2023-07-11,"020502050602 Cedar Run"
"178","Buck.Cedar","Blacknose Dace",49,1,0,1.69019608002851,2023-07-11,"020502050602 Cedar Run"
"179","Buck.Cedar","Blacknose Dace",48,0.9,-0.0457574905606751,1.68124123737559,2023-07-11,"020502050602 Cedar Run"
"180","Buck.Cedar","Sculpin spp.",76,4.7,0.672097857935718,1.88081359228079,2023-07-11,"020502050602 Cedar Run"
"181","Buck.Cedar","Blacknose Dace",62,2,0.301029995663981,1.79239168949825,2023-07-11,"020502050602 Cedar Run"
"182","Buck.Cedar","Sculpin spp.",62,3.3,0.518513939877887,1.79239168949825,2023-07-11,"020502050602 Cedar Run"
"183","Buck.Cedar","Sculpin spp.",90,7.8,0.89209460269048,1.95424250943932,2023-07-11,"020502050602 Cedar Run"
"184","Buck.Cedar","Blacknose Dace",44,0.7,-0.154901959985743,1.64345267648619,2023-07-11,"020502050602 Cedar Run"
"185","Buck.Cedar","Blacknose Dace",61,2,0.301029995663981,1.78532983501077,2023-07-11,"020502050602 Cedar Run"
"186","Buck.Cedar","Sculpin spp.",72,4,0.602059991327962,1.85733249643127,2023-07-11,"020502050602 Cedar Run"
"187","Buck.Cedar","Blacknose Dace",62,2.1,0.322219294733919,1.79239168949825,2023-07-11,"020502050602 Cedar Run"
"188","Buck.Cedar","Sculpin spp.",60,2.4,0.380211241711606,1.77815125038364,2023-07-11,"020502050602 Cedar Run"
"189","Buck.Cedar","Blacknose Dace",48,0.8,-0.0969100130080564,1.68124123737559,2023-07-11,"020502050602 Cedar Run"
"190","Buck.Cedar","Sculpin spp.",61,2.9,0.462397997898956,1.78532983501077,2023-07-11,"020502050602 Cedar Run"
"191","Buck.Cedar","Sculpin spp.",75,4.3,0.633468455579587,1.8750612633917,2023-07-11,"020502050602 Cedar Run"
"192","Buck.Cedar","Sculpin spp.",65,3,0.477121254719662,1.81291335664286,2023-07-11,"020502050602 Cedar Run"
"193","Buck.Cedar","Blacknose Dace",59,1.8,0.255272505103306,1.77085201164214,2023-07-11,"020502050602 Cedar Run"
"194","Buck.Cedar","Sculpin spp.",80,6.1,0.785329835010767,1.90308998699194,2023-07-11,"020502050602 Cedar Run"
"195","Buck.Cedar","Blacknose Dace",92,5.5,0.740362689494244,1.96378782734556,2023-07-11,"020502050602 Cedar Run"
"196","Buck.Cedar","Sculpin spp.",80,6,0.778151250383644,1.90308998699194,2023-07-11,"020502050602 Cedar Run"
"197","Cedar.Pine","Sculpin spp.",89,7.7,0.886490725172482,1.94939000664491,2023-07-11,"020502050602 Cedar Run"
"198","Cedar.Pine","Sculpin spp.",106,12.2,1.08635983067475,2.02530586526477,2023-07-11,"020502050602 Cedar Run"
"199","Cedar.Pine","Sculpin spp.",98,9.6,0.982271233039568,1.99122607569249,2023-07-11,"020502050602 Cedar Run"
"200","Cedar.Pine","Sculpin spp.",93,9.3,0.968482948553935,1.96848294855394,2023-07-11,"020502050602 Cedar Run"
"201","Cedar.Pine","Sculpin spp.",73,4.1,0.612783856719735,1.86332286012046,2023-07-11,"020502050602 Cedar Run"
"202","Cedar.Pine","Sculpin spp.",96,10,1,1.98227123303957,2023-07-11,"020502050602 Cedar Run"
